param-0-nm,param-1-n,param-2-m,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-for-gen-skip-cbv-real,Rewrite-for-gen-skip-cbv-sys,Rewrite-for-gen-skip-cbv-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,Rewrite-lhs-for-skip-cbv-regression-quadratic-real,Rewrite-lhs-for-skip-cbv-regression-quadratic-sys,Rewrite-lhs-for-skip-cbv-regression-quadratic-user,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
280,280,1,0.319,0.,0.319,0.,0.,0.,0.008,0.,0.008,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.042,0.,0.042,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.077,0.,0.077,,,,,,,0.17,0.,0.17,,,,0.156,0.,0.156
291,1,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,1,292,,,,,,,,,,,,,,,,,,,0.855,0.,0.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,292,1,,,,,,,,,,,,,,,,,,,0.52,0.003,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,293,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,1,297,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,1,301,,,,0.,0.,0.,0.008,0.,0.008,0.218,0.003,0.214,,,,0.219,0.003,0.215,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,,,,,,,0.116,0.003,0.112,,,,0.1,0.003,0.096
301,301,1,,,,0.,0.,0.,0.008,0.,0.008,0.276,0.004,0.272,,,,0.276,0.004,0.272,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.077,0.,0.077,,,,,,,0.17,0.003,0.166,,,,0.156,0.003,0.152
306,1,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,17,18,0.226,0.,0.226,0.,0.,0.,0.008,0.,0.008,0.2,0.008,0.192,0.226,0.,0.226,0.201,0.008,0.193,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.09034,0.00038,0.00049,0.00136,0.092,0.008,0.004,0.026,0.,0.026,0.001,0.,0.001,0.,0.,0.,0.07,0.003,0.066,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.028,0.,0.028,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.083,0.003,0.079,,,,,,,0.089,0.004,0.085,,,,0.077,0.004,0.073
306,306,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,1,307,,,,,,,,,,,,,,,,,,,0.876,0.003,0.872,,,,,,,0.09051,0.00038,0.00050,0.00128,0.092,0.011,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,,,,,,,,,,0.536,0.,0.536,,,,,,,0.09006,0.00038,0.00052,0.00178,0.092,0.012,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,1,314,0.252,0.003,0.248,0.,0.,0.,0.013,0.,0.013,,,,0.252,0.003,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.026,0.,0.026,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,,,,,,,0.118,0.003,0.113,,,,0.105,0.003,0.101
314,314,1,0.328,0.007,0.32,0.,0.,0.,0.007,0.,0.007,,,,0.328,0.007,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.047,0.,0.047,0.01,0.002,0.008,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.077,0.,0.077,,,,,,,0.174,0.007,0.166,,,,0.159,0.005,0.153
322,1,322,,,,,,,,,,,,,,,,,,,1.024,0.,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,322,1,,,,,,,,,,,,,,,,,,,0.631,0.003,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,1,328,,,,0.,0.,0.,0.008,0.,0.008,0.23,0.007,0.222,,,,0.231,0.007,0.223,,,,,,,,,,,,,,,,,0.281,0.003,0.277,,,,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,,,,,,,0.126,0.007,0.118,,,,0.113,0.007,0.105
328,328,1,,,,0.,0.,0.,0.008,0.,0.008,0.295,0.,0.295,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.078,0.,0.078,,,,,,,0.188,0.,0.188,,,,0.174,0.,0.174
329,1,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,1,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,1,336,,,,,,,,,,,,,,,,,,,1.049,0.,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,,,,,,,,,,,,,,,,,,,0.631,0.003,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,1,337,,,,,,,,,,,,,,,,,,,1.052,0.,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,337,1,,,,,,,,,,,,,,,,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,,,,0.,0.,0.,0.008,0.,0.008,0.212,0.003,0.208,,,,0.213,0.003,0.209,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.09098,0.00037,0.00053,0.00147,0.093,0.007,0.005,0.027,0.,0.027,0.001,0.,0.001,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.082,0.,0.082,,,,,,,0.102,0.003,0.098,,,,0.088,0.003,0.084
355,1,355,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,1,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09235,0.00038,0.00049,0.00157,0.094,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,357,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09445,0.00038,0.00052,0.00218,0.097,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,1,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.003,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1,365,,,,0.,0.,0.,0.008,0.,0.008,0.236,0.,0.236,,,,0.237,0.,0.236,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.075,0.,0.075,,,,,,,0.132,0.,0.132,,,,0.12,0.,0.12
365,365,1,,,,0.,0.,0.,0.008,0.,0.008,0.302,0.007,0.294,,,,0.302,0.007,0.294,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,,,,,,,0.198,0.007,0.19,,,,0.185,0.007,0.177
380,19,20,,,,0.,0.,0.,0.008,0.,0.008,0.217,0.,0.217,,,,0.218,0.,0.218,0.035,0.,0.035,,,,,,,,,,,,,,0.031,0.,0.031,0.001,0.,0.001,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,,,,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.078,0.,0.078,,,,,,,0.111,0.,0.111,,,,0.097,0.,0.097
388,1,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,388,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,1,393,,,,,,,,,,,,,,,,,,,1.685,0.003,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,393,1,,,,,,,,,,,,,,,,,,,1.081,0.011,1.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,1,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,1,404,,,,,,,,,,,,,,,,,,,1.711,0.,1.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,,,,,,,,,,,,,,,,,,,1.059,0.003,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09185,0.00038,0.00053,0.00175,0.094,0.012,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,407,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09279,0.00038,0.00052,0.00260,0.096,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,1,414,,,,,,,,,,,,,,,,,,,1.738,0.,1.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,,,,,,,,,,,,,,,,,,,1.087,0.003,1.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,1,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,416,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.08900,0.00038,0.00047,0.00190,0.091,0.011,0.001,0.048,0.,0.048,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,1,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08933,0.00038,0.00051,0.00183,0.092,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,427,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08880,0.00042,0.00047,0.00247,0.092,0.008,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.003,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,437,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,1,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,1,449,,,,,,,,,,,,,,,,,,,1.957,0.,1.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,449,1,,,,,,,,,,,,,,,,,,,1.221,0.,1.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,1,458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10058,0.00040,0.00053,0.00203,0.103,0.011,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,458,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09219,0.00038,0.00055,0.00274,0.096,0.007,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,21,22,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,0.,0.,0.,0.071,0.,0.071,0.09241,0.00042,0.00051,0.00203,0.095,0.012,0.001,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,1,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,470,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,1,471,,,,,,,,,,,,,,,,,,,1.976,0.,1.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,,,,,,,,,,,,,,,,,,,1.198,0.,1.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,472,1,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.001,0.,0.001,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,1,497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,497,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,1,505,,,,,,,,,,,,,,,,,,,2.098,0.003,2.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,505,1,,,,,,,,,,,,,,,,,,,1.287,0.003,1.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,22,23,0.301,0.,0.301,0.,0.,0.,0.008,0.,0.008,,,,0.301,0.,0.301,,,,0.048,0.,0.048,,,,,,,0.09190,0.00038,0.00052,0.00229,0.095,0.008,0.005,0.042,0.,0.042,0.002,0.,0.002,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.049,0.,0.049,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.081,0.,0.081,,,,,,,0.142,0.,0.142,,,,0.129,0.,0.129
508,1,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09051,0.00038,0.00063,0.00220,0.093,0.007,0.006,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,508,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09248,0.00038,0.00051,0.00288,0.096,0.008,0.005,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.942,0.003,0.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
