param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,0.,6.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2857,10.292,0.,10.292,0.,0.,0.,0.001,0.,0.001,10.292,0.,10.292,,,,,,,0.,0.,0.,0.298,0.,0.298,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.035,0.,0.035,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.325,0.,0.325,9.888,0.,9.888,,,,,,,9.836,0.,9.836
2859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.823,0.,6.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2862,,,,,,,,,,,,,,,,2.305,0.,2.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
2864,10.228,0.,10.228,0.,0.,0.,0.001,0.,0.001,10.228,0.,10.228,,,,,,,0.,0.,0.,0.3,0.,0.3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.327,0.,0.327,9.821,0.,9.821,,,,,,,9.767,0.,9.767
2866,,,,,,,,,,,,,,,,2.308,0.,2.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2868,,,,,,,,,,,,,,,,2.357,0.,2.357,,,,,,,,,,,,,,,,,,,6.953,0.,6.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2871,10.369,0.,10.369,0.,0.,0.,0.001,0.,0.001,10.369,0.,10.369,,,,,,,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.319,0.,0.319,9.97,0.,9.97,,,,,,,9.917,0.,9.917
2872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,
2876,,,,,,,,,,,,,,,,2.309,0.,2.309,,,,,,,,,,,,,,,,,,,6.592,0.,6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.943,0.,6.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2879,10.234,0.,10.234,0.,0.,0.,0.001,0.,0.001,10.235,0.,10.235,,,,,,,0.,0.,0.,0.294,0.,0.294,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.033,0.,0.033,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.321,0.,0.321,9.838,0.,9.837,,,,,,,9.785,0.,9.785
2881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.243,0.063,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,,,,,,,,,,,,,,,,2.349,0.,2.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2884,10.141,0.004,10.137,0.,0.,0.,0.001,0.,0.001,10.141,0.004,10.137,,,,,,,0.,0.,0.,0.303,0.,0.303,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.036,0.,0.036,,,,,,,,,,0.044,0.004,0.04,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.33,0.,0.33,9.733,0.004,9.729,,,,,,,9.679,0.,9.679
2886,10.465,0.,10.465,0.,0.,0.,0.003,0.,0.003,10.465,0.,10.465,,,,,,,0.,0.,0.,0.296,0.,0.296,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,7.109,0.,7.109,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.323,0.,0.323,10.06,0.,10.06,,,,,,,10.006,0.,10.006
2890,,,,,,,,,,,,,,,,2.372,0.,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,
2891,10.179,0.011,10.157,0.,0.,0.,0.001,0.,0.001,10.179,0.011,10.157,,,,,,,0.,0.,0.,0.305,0.,0.305,0.003,0.,0.003,0.001,0.,0.001,0.003,0.003,0.,0.035,0.,0.035,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008,0.332,0.,0.332,9.769,0.007,9.751,,,,,,,9.717,0.004,9.703
2894,10.342,0.,10.342,0.,0.,0.,0.001,0.,0.001,10.343,0.,10.342,,,,,,,0.,0.,0.,0.292,0.,0.292,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.036,0.,0.036,6.996,0.,6.996,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.319,0.,0.319,9.944,0.,9.944,,,,,,,9.892,0.,9.892
2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,0.032,6.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2898,,,,,,,,,,,,,,,,2.377,0.,2.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2901,10.503,0.,10.503,0.,0.,0.,0.001,0.,0.001,10.503,0.,10.503,,,,,,,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.04,0.,0.04,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.317,0.,0.317,10.103,0.,10.103,,,,,,,10.051,0.,10.051
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
2903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.077,0.,7.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2904,,,,,,,,,,,,,,,,2.393,0.,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,10.504,0.,10.504,0.,0.,0.,0.001,0.,0.001,10.505,0.,10.505,,,,,,,0.,0.,0.,0.303,0.,0.303,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,,,,,,,,,,0.045,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.33,0.,0.33,10.095,0.,10.095,,,,,,,10.04,0.,10.04
2912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.183,0.,7.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2913,,,,,,,,,,,,,,,,2.416,0.,2.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,10.582,0.,10.582,0.,0.,0.,0.001,0.,0.001,10.583,0.,10.583,,,,,,,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.035,0.,0.035,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.329,0.,0.329,10.174,0.,10.174,,,,,,,10.117,0.,10.117
2917,10.521,0.,10.521,0.,0.,0.,0.001,0.,0.001,10.521,0.,10.521,,,,,,,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,,,,,,,,,,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.316,0.,0.316,10.121,0.,10.121,,,,,,,10.071,0.,10.071
2918,,,,,,,,,,,,,,,,2.422,0.,2.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.673,0.084,6.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.185,0.,7.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2923,10.711,0.,10.711,0.,0.,0.,0.001,0.,0.001,10.711,0.,10.711,,,,,,,0.,0.,0.,0.305,0.,0.305,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.041,0.,0.041,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.01,0.,0.01,0.331,0.,0.331,10.296,0.,10.296,,,,,,,10.238,0.,10.238
2928,,,,,,,,,,,,,,,,2.458,0.,2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.343,0.,7.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931,10.683,0.,10.682,0.,0.,0.,0.001,0.,0.001,10.683,0.,10.683,,,,,,,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.032,0.,0.032,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01,0.329,0.,0.329,10.279,0.,10.279,,,,,,,10.224,0.,10.224
2932,,,,,,,,,,,,,,,,2.425,0.,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.136,,,
2938,10.696,0.,10.696,0.,0.,0.,0.001,0.,0.001,10.696,0.,10.696,,,,,,,0.,0.,0.,0.301,0.,0.301,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.035,0.,0.035,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.328,0.,0.328,10.291,0.,10.29,,,,,,,10.237,0.,10.237
2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.321,0.,7.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.716,0.004,6.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
2943,,,,,,,,,,,,,,,,2.452,0.,2.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2945,10.775,0.,10.774,0.,0.,0.,0.001,0.,0.001,10.775,0.,10.775,,,,,,,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.011,0.,0.011,0.328,0.,0.328,10.371,0.,10.371,,,,,,,10.32,0.,10.32
2947,,,,,,,,,,,,,,,,2.424,0.,2.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397,0.,7.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2950,10.528,0.,10.528,0.,0.,0.,0.001,0.,0.001,10.528,0.,10.528,,,,,,,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.036,0.,0.036,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.321,0.,0.321,10.129,0.,10.129,,,,,,,10.076,0.,10.076
2953,10.878,0.,10.878,0.,0.,0.,0.001,0.,0.001,10.878,0.,10.878,,,,,,,0.,0.,0.,0.301,0.,0.301,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.036,0.,0.036,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.328,0.,0.328,10.47,0.,10.47,,,,,,,10.416,0.,10.416
2954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.526,0.035,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.011,0.054,0.175,0.012,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.462,0.,7.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2958,,,,,,,,,,,,,,,,2.468,0.,2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960,10.784,0.,10.784,0.,0.,0.,0.001,0.,0.001,10.784,0.,10.784,,,,,,,0.,0.,0.,0.289,0.,0.289,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.033,0.,0.033,,,,0.171,0.02,0.044,0.176,0.012,0.053,0.054,0.,0.054,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.316,0.,0.316,10.392,0.,10.392,,,,,,,10.329,0.,10.329
2961,,,,,,,,,,,,,,,,2.461,0.,2.461,,,,,,,,,,,,,,,,,,,6.816,0.,6.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.457,0.,7.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2968,11.078,0.,11.078,0.,0.,0.,0.001,0.,0.001,11.078,0.,11.078,,,,,,,0.,0.,0.,0.309,0.,0.309,0.003,0.,0.003,0.002,0.,0.001,0.003,0.,0.003,0.037,0.,0.037,,,,,,,,,,0.044,0.,0.043,0.005,0.,0.005,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.335,0.,0.335,10.663,0.,10.663,,,,,,,10.608,0.,10.608
2973,,,,,,,,,,,,,,,,2.506,0.,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2975,10.97,0.,10.97,0.,0.,0.,0.001,0.,0.001,10.97,0.,10.97,,,,2.465,0.,2.465,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.037,0.,0.037,7.433,0.,7.433,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.316,0.,0.316,10.573,0.,10.573,,,,,,,10.518,0.,10.518
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
2982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,0.,6.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,10.905,0.,10.905,0.,0.,0.,0.001,0.,0.001,10.905,0.,10.905,,,,,,,0.,0.,0.,0.29,0.,0.29,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,,,,,,,,,,0.039,0.,0.039,0.004,0.,0.004,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009,0.317,0.,0.317,10.514,0.,10.513,,,,,,,10.467,0.,10.467
2984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.525,0.,7.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,,,,,,,,,,,,,,,,2.528,0.,2.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,,,,,,,,,,,,,,,,2.49,0.,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,11.172,0.,11.172,0.,0.,0.,0.001,0.,0.001,11.172,0.,11.172,,,,,,,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.036,0.,0.036,,,,,,,,,,0.043,0.,0.043,0.005,0.,0.005,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01,0.32,0.,0.32,10.773,0.,10.773,,,,,,,10.72,0.,10.72
2993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.514,0.,7.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
2997,11.092,0.,11.09,0.,0.,0.,0.001,0.,0.001,11.092,0.,11.09,,,,,,,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.032,0.,0.032,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.328,0.,0.328,10.689,0.,10.687,,,,0.142,0.,0.141,10.637,0.,10.635
3002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.588,0.,7.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3003,,,,,,,,,,,,,,,,2.543,0.,2.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,0.,6.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,11.258,0.,11.258,0.,0.,0.,0.001,0.,0.001,11.258,0.,11.258,,,,,,,0.,0.,0.,0.301,0.,0.301,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.327,0.,0.327,10.851,0.,10.851,,,,,,,10.796,0.,10.796
3011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.561,0.,7.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3012,11.25,0.,11.25,0.,0.,0.,0.001,0.,0.001,11.251,0.,11.25,,,,,,,0.,0.,0.,0.299,0.,0.299,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.044,0.,0.044,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01,0.326,0.,0.326,10.837,0.,10.837,,,,,,,10.782,0.,10.782
3015,10.959,0.,10.959,0.,0.,0.,0.001,0.,0.001,10.959,0.,10.959,,,,,,,0.,0.,0.,0.291,0.,0.291,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.036,0.,0.036,,,,,,,,,,0.036,0.,0.036,0.004,0.,0.004,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.317,0.,0.317,10.563,0.,10.563,,,,,,,10.517,0.,10.517
3017,,,,,,,,,,,,,,,,2.551,0.,2.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3018,,,,,,,,,,,,,,,,2.551,0.,2.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.541,0.,7.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,
3020,11.447,0.,11.444,0.,0.,0.,0.001,0.,0.001,11.447,0.,11.444,,,,,,,0.,0.,0.,0.313,0.,0.313,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.042,0.,0.042,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011,0.339,0.,0.339,11.022,0.,11.019,,,,,,,10.964,0.,10.961
3025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.086,0.003,7.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027,11.387,0.,11.387,0.,0.,0.,0.001,0.,0.001,11.387,0.,11.387,,,,,,,0.,0.,0.,0.304,0.,0.304,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.037,0.,0.037,,,,,,,,,,0.046,0.,0.046,0.005,0.,0.005,0.,0.,0.,0.022,0.,0.022,0.01,0.,0.01,0.331,0.,0.331,10.976,0.,10.976,,,,,,,10.919,0.,10.919
3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.622,0.003,7.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3032,,,,,,,,,,,,,,,,2.58,0.,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3033,,,,,,,,,,,,,,,,2.581,0.,2.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,11.411,0.,11.411,0.,0.,0.,0.001,0.,0.001,11.411,0.,11.411,,,,,,,0.,0.,0.,0.306,0.,0.306,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.033,0.,0.033,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009,0.333,0.,0.333,11.003,0.,11.003,,,,,,,10.952,0.,10.952
3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.358,0.,7.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,11.569,0.,11.569,0.,0.,0.,0.001,0.,0.001,11.569,0.,11.569,,,,,,,0.,0.,0.,0.297,0.,0.297,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.037,0.,0.037,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.324,0.,0.324,11.165,0.,11.165,,,,,,,11.112,0.,11.112
3046,,,,,,,,,,,,,,,,2.601,0.,2.601,,,,,,,,,,,,,,,,,,,6.885,0.,6.866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3048,11.24,0.,11.24,0.,0.,0.,0.001,0.,0.001,11.241,0.,11.24,,,,2.599,0.,2.599,0.,0.,0.,0.3,0.,0.3,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.04,0.,0.04,,,,,,,,,,0.039,0.,0.039,0.006,0.,0.006,0.,0.,0.,0.015,0.,0.015,0.009,0.,0.009,0.326,0.,0.326,10.832,0.,10.832,,,,,,,10.783,0.,10.783
3049,11.583,0.,11.583,0.,0.,0.,0.001,0.,0.001,11.584,0.,11.583,,,,,,,0.,0.,0.,0.295,0.,0.295,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001,0.032,0.,0.032,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01,0.322,0.,0.322,11.187,0.,11.186,,,,,,,11.137,0.,11.137
3051,,,,,,,,,,,,,,,,2.637,0.,2.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.845,0.,7.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,11.565,0.,11.565,0.,0.,0.,0.001,0.,0.001,11.565,0.,11.565,,,,,,,0.,0.,0.,0.293,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.013,0.,0.013,0.32,0.,0.32,11.168,0.,11.168,,,,,,,11.113,0.,11.113
