param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
1351,2.561,0.,2.558,0.,0.,0.,0.001,0.,0.001,2.561,0.,2.558,,,,,,,0.,0.,0.,0.307,0.,0.307,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,1.341,0.,1.341,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.008,0.,0.008,0.333,0.,0.333,2.162,0.,2.16,,,,,,,2.111,0.,2.109
1359,,,,,,,,,,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,,,,,,,,,,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09797,0.00030,0.01033,0.00188,0.11,0.007,0.015,0.09818,0.00033,0.01042,0.00185,0.11,0.011,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,2.588,0.028,2.558,0.,0.,0.,0.001,0.,0.001,2.588,0.028,2.558,,,,,,,0.,0.,0.,0.307,0.016,0.29,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.045,0.004,0.041,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.004,0.005,0.332,0.016,0.316,2.19,0.012,2.176,,,,,,,2.137,0.008,2.127
1370,,,,,,,,,,,,,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,
1383,,,,,,,,,,,,,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,,,,,,,,,,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.562,0.003,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,2.682,0.,2.68,0.,0.,0.,0.001,0.,0.001,2.682,0.,2.68,,,,,,,0.,0.,0.,0.303,0.,0.303,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.329,0.,0.328,2.288,0.,2.286,,,,,,,2.234,0.,2.231
1406,,,,,,,,,,,,,,,,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,
1424,,,,,,,,,,,,,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,,,,,,,,,,,,,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.509,0.,1.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,2.859,0.,2.856,0.,0.,0.,0.001,0.,0.001,2.859,0.,2.857,,,,,,,0.,0.,0.,0.311,0.,0.311,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.022,0.009,0.,0.009,0.336,0.,0.336,2.457,0.,2.454,,,,0.036,0.,0.036,2.403,0.,2.401
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,
1453,,,,,,,,,,,,,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.599,0.027,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,2.945,0.063,2.87,0.,0.,0.,0.001,0.,0.001,2.945,0.063,2.871,,,,,,,0.,0.,0.,0.307,0.,0.307,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.333,0.,0.332,2.546,0.063,2.472,,,,,,,2.491,0.063,2.417
1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.796,0.024,1.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,,,,,,,,,,,,,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09783,0.00031,0.05226,0.00202,0.152,0.032,0.033,0.09840,0.00033,0.01194,0.00203,0.112,0.007,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,
1500,,,,,,,,,,,,,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,3.145,0.091,3.043,0.,0.,0.,0.001,0.,0.001,3.145,0.091,3.043,,,,,,,0.,0.,0.,0.309,0.011,0.295,0.003,0.,0.003,0.002,0.,0.001,0.002,0.,0.002,0.025,0.,0.024,,,,,,,,,,,,,,,,,,0.049,0.003,0.045,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.334,0.011,0.321,2.744,0.075,2.659,,,,,,,2.686,0.071,2.606
1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.224,0.,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,,,,,,,,,,,,,,,,0.686,0.003,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755,0.,1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09814,0.00028,0.01300,0.00212,0.113,0.007,0.018,0.09665,0.00033,0.01280,0.00206,0.112,0.011,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,,,,,,,,,,,,,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
1566,3.221,0.,3.217,0.,0.,0.,0.001,0.,0.001,3.221,0.,3.217,,,,0.695,0.,0.695,0.,0.,0.,0.303,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.329,0.,0.328,2.824,0.,2.822,,,,,,,2.773,0.,2.77
1570,,,,,,,,,,,,,,,,0.723,0.003,0.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,
1575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.041,0.,2.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,,,,,,,,,,,,,,,,0.737,0.003,0.733,,,,,,,,,,,,,,,,,,,,,,0.09770,0.00030,0.01343,0.00225,0.113,0.011,0.015,0.09879,0.00030,0.01388,0.00217,0.115,0.015,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,
1617,,,,,,,,,,,,,,,,0.764,0.,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,3.466,0.,3.462,0.,0.,0.,0.001,0.,0.001,3.466,0.,3.462,,,,,,,0.,0.,0.,0.294,0.,0.293,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.319,0.,0.319,3.079,0.,3.076,,,,,,,3.021,0.,3.018
1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.015,1.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.135,0.,2.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,,,,,,,,,,,,,,,,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
1653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
1663,,,,,,,,,,,,,,,,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,3.68,0.,3.676,0.,0.,0.,0.001,0.,0.001,3.68,0.,3.676,,,,,,,0.,0.,0.,0.311,0.,0.311,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.021,0.,0.021,0.008,0.,0.008,0.336,0.,0.336,3.276,0.,3.273,,,,,,,3.225,0.,3.222
1687,,,,,,,,,,,,,,,,0.85,0.,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.377,0.,2.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09877,0.00030,0.01567,0.00236,0.117,0.007,0.021,0.09868,0.00034,0.02136,0.00235,0.122,0.015,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,,,,,,,,,,,,,,,,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,,,,,,,,,,,,,,,,0.865,0.,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.181,0.015,2.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,
1728,3.938,0.,3.934,0.,0.,0.,0.001,0.,0.001,3.938,0.,3.934,,,,,,,0.,0.,0.,0.321,0.,0.321,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009,0.347,0.,0.346,3.523,0.,3.52,,,,,,,3.466,0.,3.462
1734,,,,,,,,,,,,,,,,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,3.952,0.,3.948,0.,0.,0.,0.001,0.,0.001,3.952,0.,3.948,,,,,,,0.,0.,0.,0.321,0.,0.321,0.003,0.,0.003,0.005,0.,0.005,0.001,0.,0.001,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.041,0.,0.041,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009,0.347,0.,0.347,3.539,0.,3.536,,,,,,,3.487,0.,3.484
1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.538,0.,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09685,0.00030,0.01666,0.00246,0.116,0.012,0.017,0.09604,0.00036,0.01646,0.00241,0.115,0.008,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,
1757,,,,,,,,,,,,,,,,0.916,0.003,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
1782,4.057,0.003,4.049,0.,0.,0.,0.001,0.,0.001,4.057,0.003,4.049,,,,,,,0.,0.,0.,0.313,0.,0.313,0.008,0.,0.008,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.339,0.,0.338,3.652,0.003,3.645,,,,,,,3.598,0.003,3.59
1801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.765,0.024,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.728,0.,2.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12245,0.00027,0.01816,0.00262,0.143,0.015,0.016,0.10603,0.00033,0.01794,0.00254,0.127,0.014,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1826,,,,,,,,,,,,,,,,0.954,0.007,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1836,4.235,0.004,4.227,0.,0.,0.,0.001,0.,0.001,4.235,0.004,4.227,,,,,,,0.,0.,0.,0.302,0.,0.302,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.046,0.,0.045,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.328,0.,0.328,3.838,0.004,3.831,,,,,,,3.784,0.004,3.777
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
1849,,,,,,,,,,,,,,,,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,,,,,,,,,,,,,,,,0.949,0.,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
1866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.882,0.,2.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,
1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.051,0.015,3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09842,0.00030,0.01972,0.00262,0.121,0.016,0.017,0.09848,0.00033,0.02419,0.00261,0.125,0.007,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,,,,,,,,,,,,,,,,1.102,0.003,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,4.75,0.,4.744,0.,0.,0.,0.001,0.,0.001,4.75,0.,4.745,,,,,,,0.,0.,0.,0.31,0.,0.31,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.034,0.,0.034,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.004,0.,0.004,0.,0.,0.,0.02,0.,0.02,0.009,0.,0.009,0.336,0.,0.335,4.339,0.,4.334,,,,,,,4.284,0.,4.279
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,
1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.003,0.06,,,
1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09909,0.00030,0.06346,0.00263,0.165,0.023,0.053,0.10309,0.00033,0.02059,0.00264,0.126,0.015,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.007,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,1.094,0.,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.003,0.065,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
2024,5.009,0.,5.004,0.,0.,0.,0.001,0.,0.001,5.009,0.,5.004,,,,,,,0.,0.,0.,0.319,0.,0.319,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.004,0.,0.004,0.,0.,0.,0.018,0.,0.018,0.012,0.,0.012,0.345,0.,0.345,4.593,0.,4.589,,,,,,,4.54,0.,4.536
2034,,,,,,,,,,,,,,,,1.212,0.,1.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,0.004,3.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09971,0.00030,0.02239,0.00283,0.125,0.016,0.02,0.10128,0.00035,0.02212,0.00270,0.126,0.012,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,5.31,0.,5.305,0.,0.,0.,0.001,0.,0.001,5.31,0.,5.305,,,,,,,0.,0.,0.,0.331,0.,0.331,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.004,0.,0.004,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009,0.357,0.,0.357,4.883,0.,4.878,,,,0.07,0.,0.07,4.826,0.,4.821
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,
2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.596,0.,3.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
2127,,,,,,,,,,,,,,,,1.306,0.,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,,,,,,,,,,,,,,,,1.248,0.,1.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,
2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.914,0.,3.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.376,0.,3.376,0.09800,0.00031,0.02743,0.00289,0.128,0.007,0.034,0.09952,0.00029,0.02473,0.00303,0.127,0.016,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,
2180,5.799,0.003,5.789,0.,0.,0.,0.001,0.,0.001,5.799,0.003,5.789,,,,,,,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.002,0.002,0.,0.03,0.,0.029,,,,,,,,,,,,,,,,,,0.053,0.,0.053,0.004,0.,0.004,0.,0.,0.,0.022,0.,0.022,0.009,0.,0.009,0.327,0.,0.327,5.4,0.002,5.392,,,,,,,5.338,0.,5.333
