param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
32490,3,2166,65011,31,32490,0.593,0.003,0.589,0.,0.,0.,0.007,0.003,0.003,0.594,0.003,0.59,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.406,0.,0.406,,,,,,,0.379,0.,0.379
32505,3,2167,65041,31,32505,0.588,0.,0.588,0.,0.,0.,0.007,0.,0.007,0.588,0.,0.588,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.02,0.,0.02,0.003,0.,0.003,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.404,0.,0.404,,,,,,,0.38,0.,0.38
32520,3,2168,65071,31,32520,0.582,0.,0.582,0.,0.,0.,0.007,0.,0.007,0.582,0.,0.582,,,,0.,0.,0.,0.146,0.,0.146,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.155,0.,0.155,,,,,,,,,,0.4,0.,0.4,,,,,,,0.378,0.,0.378
32535,3,2169,65101,31,32535,0.587,0.,0.587,0.,0.,0.,0.007,0.,0.007,0.588,0.,0.588,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.006,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.4,0.,0.4,,,,,,,0.378,0.,0.378
32550,3,2170,65131,31,32550,0.595,0.,0.594,0.,0.,0.,0.007,0.,0.007,0.595,0.,0.594,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.408,0.,0.406,,,,,,,0.384,0.,0.384
32565,3,2171,65161,31,32565,0.593,0.,0.593,0.,0.,0.,0.007,0.,0.007,0.593,0.,0.593,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.408,0.,0.408,,,,,,,0.38,0.,0.38
32580,3,2172,65191,31,32580,0.588,0.,0.588,0.,0.,0.,0.008,0.,0.008,0.589,0.,0.589,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.403,0.,0.403,,,,,,,0.377,0.,0.377
32595,3,2173,65221,31,32595,0.59,0.,0.59,0.,0.,0.,0.007,0.,0.007,0.591,0.,0.591,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.405,0.,0.405,,,,,,,0.383,0.,0.383
32610,3,2174,65251,31,32610,0.588,0.,0.588,0.,0.,0.,0.007,0.,0.007,0.589,0.,0.589,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.403,0.,0.403,,,,,,,0.381,0.,0.381
32625,3,2175,65281,31,32625,0.595,0.,0.595,0.,0.,0.,0.007,0.,0.007,0.595,0.,0.595,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.407,0.,0.407,,,,,,,0.385,0.,0.385
32639,6,257,65533,255,32639,0.669,0.007,0.66,0.,0.,0.,0.008,0.,0.008,0.669,0.007,0.661,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.02,0.003,0.016,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.469,0.007,0.461,,,,,,,0.444,0.004,0.44
32640,3,2176,65311,31,32640,0.598,0.003,0.594,0.,0.,0.,0.007,0.,0.007,0.598,0.003,0.594,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.02,0.002,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.412,0.003,0.408,,,,,,,0.387,0.,0.387
32655,3,2177,65341,31,32655,0.601,0.,0.601,0.,0.,0.,0.007,0.,0.007,0.602,0.,0.602,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.416,0.,0.416,,,,,,,0.392,0.,0.392
32670,3,2178,65371,31,32670,0.594,0.,0.594,0.,0.,0.,0.007,0.,0.007,0.595,0.,0.595,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.41,0.,0.41,,,,,,,0.388,0.,0.388
32685,3,2179,65401,31,32685,0.603,0.,0.603,0.,0.,0.,0.008,0.,0.008,0.604,0.,0.604,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.415,0.,0.415,,,,,,,0.393,0.,0.393
32700,3,2180,65431,31,32700,0.603,0.,0.603,0.,0.,0.,0.007,0.,0.007,0.603,0.,0.603,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.415,0.,0.415,,,,,,,0.389,0.,0.389
32715,3,2181,65461,31,32715,0.603,0.,0.603,0.,0.,0.,0.007,0.,0.007,0.603,0.,0.603,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.412,0.,0.412,,,,,,,0.39,0.,0.39
32730,3,2182,65491,31,32730,0.607,0.,0.607,0.,0.,0.,0.007,0.,0.007,0.608,0.,0.608,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.417,0.,0.417,,,,,,,0.395,0.,0.395
32745,3,2183,65521,31,32745,0.613,0.,0.613,0.,0.,0.,0.007,0.,0.007,0.614,0.,0.614,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.423,0.,0.423,,,,,,,0.397,0.,0.397
32760,3,2184,65551,31,32760,0.61,0.,0.61,0.,0.,0.,0.007,0.,0.007,0.61,0.,0.61,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.42,0.,0.42,,,,,,,0.397,0.,0.397
32760,11,8,73711,8191,32760,2.05,0.,2.05,0.,0.,0.,0.008,0.,0.008,2.05,0.,2.05,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.008,0.,0.008,0.183,0.,0.183,0.02,0.,0.02,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,1.672,0.,1.672,,,,,,,1.639,0.,1.639
32764,12,4,81911,16383,32764,3.588,0.,3.588,0.,0.,0.,0.008,0.,0.008,3.589,0.,3.589,,,,0.,0.,0.,0.19,0.,0.19,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.403,0.,0.403,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.199,0.,0.199,,,,,,,,,,2.962,0.,2.962,,,,,,,2.916,0.,2.916
32766,13,2,98299,32767,32766,6.327,0.,6.327,0.,0.,0.,0.008,0.,0.008,6.327,0.,6.327,,,,0.,0.,0.,0.19,0.,0.19,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.77,0.,0.77,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.199,0.,0.199,,,,,,,,,,5.335,0.,5.335,,,,,,,5.279,0.,5.279
32767,14,1,131069,65535,32767,11.879,0.043,11.811,0.,0.,0.,0.007,0.,0.007,11.879,0.043,11.811,,,,0.,0.,0.,0.157,0.,0.157,0.001,0.,0.001,0.001,0.,0.001,0.056,0.,0.056,1.591,0.015,1.573,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.166,0.,0.166,,,,,,,,,,10.1,0.027,10.049,,,,,,,10.021,0.027,9.971
32775,3,2185,65581,31,32775,0.612,0.,0.612,0.,0.,0.,0.007,0.,0.007,0.612,0.,0.612,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.165,0.,0.165,,,,,,,,,,0.42,0.,0.42,,,,,,,0.398,0.,0.398
32790,3,2186,65611,31,32790,0.6,0.,0.6,0.,0.,0.,0.008,0.,0.008,0.601,0.,0.601,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.414,0.,0.414,,,,,,,0.388,0.,0.388
32805,3,2187,65641,31,32805,0.605,0.,0.605,0.,0.,0.,0.007,0.,0.007,0.605,0.,0.605,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.416,0.,0.416,,,,,,,0.392,0.,0.392
32820,3,2188,65671,31,32820,0.594,0.,0.594,0.,0.,0.,0.007,0.,0.007,0.595,0.,0.595,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.408,0.,0.408,,,,,,,0.386,0.,0.386
32823,5,521,65773,127,32823,0.649,0.,0.647,0.,0.,0.,0.008,0.,0.008,0.65,0.,0.647,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.006,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.008,0.,0.008,0.005,0.,0.005,0.17,0.,0.17,,,,,,,,,,0.449,0.,0.447,,,,,,,0.423,0.,0.421
32835,3,2189,65701,31,32835,0.598,0.,0.598,0.,0.,0.,0.007,0.,0.007,0.599,0.,0.599,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.414,0.,0.414,,,,,,,0.39,0.,0.39
32850,3,2190,65731,31,32850,0.592,0.,0.592,0.,0.,0.,0.008,0.,0.008,0.592,0.,0.592,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.404,0.,0.404,,,,,,,0.381,0.,0.381
32865,3,2191,65761,31,32865,0.595,0.,0.595,0.,0.,0.,0.007,0.,0.007,0.595,0.,0.595,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.407,0.,0.407,,,,,,,0.381,0.,0.381
32880,3,2192,65791,31,32880,0.583,0.,0.583,0.,0.,0.,0.007,0.,0.007,0.583,0.,0.583,,,,0.,0.,0.,0.144,0.,0.144,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.017,0.,0.017,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.153,0.,0.153,,,,,,,,,,0.404,0.,0.404,,,,,,,0.382,0.,0.382
32895,3,2193,65821,31,32895,0.6,0.,0.6,0.,0.,0.,0.007,0.,0.007,0.6,0.,0.601,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.409,0.,0.409,,,,,,,0.381,0.,0.381
32895,7,129,66301,511,32895,0.714,0.,0.714,0.,0.,0.,0.008,0.,0.008,0.714,0.,0.714,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.169,0.,0.169,,,,,,,,,,0.509,0.,0.509,,,,,,,0.481,0.,0.481
32910,3,2194,65851,31,32910,0.597,0.,0.597,0.,0.,0.,0.007,0.,0.007,0.598,0.,0.598,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.409,0.,0.409,,,,,,,0.386,0.,0.386
32925,3,2195,65881,31,32925,0.594,0.,0.594,0.,0.,0.,0.007,0.,0.007,0.594,0.,0.594,,,,0.,0.,0.,0.15,0.,0.15,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.159,0.,0.159,,,,,,,,,,0.409,0.,0.409,,,,,,,0.386,0.,0.386
32940,3,2196,65911,31,32940,0.594,0.,0.594,0.,0.,0.,0.008,0.,0.007,0.595,0.,0.595,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.408,0.,0.408,,,,,,,0.385,0.,0.385
32953,4,1063,65969,63,32953,0.635,0.,0.633,0.,0.,0.,0.008,0.,0.008,0.636,0.,0.634,,,,0.,0.,0.,0.159,0.,0.159,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.009,0.,0.009,0.005,0.,0.005,0.168,0.,0.168,,,,,,,,,,0.439,0.,0.437,,,,,,,0.411,0.,0.41
32955,3,2197,65941,31,32955,0.595,0.,0.595,0.,0.,0.,0.007,0.,0.007,0.596,0.,0.596,,,,0.,0.,0.,0.148,0.,0.148,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.157,0.,0.157,,,,,,,,,,0.411,0.,0.411,,,,,,,0.39,0.,0.389
32970,3,2198,65971,31,32970,0.592,0.,0.592,0.,0.,0.,0.007,0.,0.007,0.592,0.,0.592,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.407,0.,0.407,,,,,,,0.385,0.,0.385
32985,3,2199,66001,31,32985,0.597,0.,0.597,0.,0.,0.,0.007,0.,0.007,0.598,0.,0.598,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.41,0.,0.41,,,,,,,0.387,0.,0.387
33000,3,2200,66031,31,33000,0.6,0.,0.6,0.,0.,0.,0.007,0.,0.007,0.6,0.,0.6,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.413,0.,0.413,,,,,,,0.39,0.,0.39
33015,3,2201,66061,31,33015,0.599,0.,0.599,0.,0.,0.,0.007,0.,0.007,0.599,0.,0.599,,,,0.,0.,0.,0.152,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.412,0.,0.412,,,,,,,0.388,0.,0.388
33030,3,2202,66091,31,33030,0.603,0.,0.603,0.,0.,0.,0.007,0.,0.007,0.603,0.,0.603,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.413,0.,0.413,,,,,,,0.39,0.,0.39
33045,3,2203,66121,31,33045,0.608,0.,0.608,0.,0.,0.,0.008,0.,0.008,0.609,0.,0.609,,,,0.,0.,0.,0.155,0.,0.155,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.164,0.,0.164,,,,,,,,,,0.417,0.,0.417,,,,,,,0.388,0.,0.388
33060,3,2204,66151,31,33060,0.599,0.,0.599,0.,0.,0.,0.008,0.,0.008,0.6,0.,0.6,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.412,0.,0.412,,,,,,,0.39,0.,0.39
33075,3,2205,66181,31,33075,0.598,0.003,0.594,0.,0.,0.,0.008,0.,0.008,0.598,0.003,0.594,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.003,0.018,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.003,0.,0.158,0.,0.158,,,,,,,,,,0.413,0.003,0.409,,,,,,,0.386,0.,0.386
33090,3,2206,66211,31,33090,0.602,0.,0.602,0.,0.,0.,0.008,0.,0.008,0.603,0.,0.603,,,,0.,0.,0.,0.154,0.,0.154,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.163,0.,0.163,,,,,,,,,,0.413,0.,0.413,,,,,,,0.39,0.,0.39
33105,3,2207,66241,31,33105,0.601,0.,0.601,0.,0.,0.,0.008,0.,0.008,0.602,0.,0.602,,,,0.,0.,0.,0.152,0.,0.152,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.413,0.,0.413,,,,,,,0.39,0.,0.39
33120,3,2208,66271,31,33120,0.604,0.,0.604,0.,0.,0.,0.008,0.,0.008,0.604,0.,0.604,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.019,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.161,0.,0.161,,,,,,,,,,0.415,0.,0.415,,,,,,,0.392,0.,0.392
33135,3,2209,66301,31,33135,0.604,0.003,0.6,0.,0.,0.,0.007,0.,0.007,0.604,0.003,0.6,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.019,0.,0.018,0.002,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.162,0.,0.162,,,,,,,,,,0.414,0.003,0.411,,,,,,,0.392,0.,0.392
33150,3,2210,66331,31,33150,0.606,0.,0.606,0.,0.,0.,0.008,0.,0.008,0.606,0.,0.606,,,,0.,0.,0.,0.153,0.,0.153,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.162,0.,0.162,,,,,,,,,,0.416,0.,0.416,,,,,,,0.39,0.,0.39
33165,3,2211,66361,31,33165,0.599,0.,0.599,0.,0.,0.,0.007,0.,0.007,0.6,0.,0.6,,,,0.,0.,0.,0.149,0.,0.149,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.158,0.,0.158,,,,,,,,,,0.414,0.,0.414,,,,,,,0.392,0.,0.392
33180,3,2212,66391,31,33180,0.6,0.,0.6,0.,0.,0.,0.008,0.,0.008,0.6,0.,0.6,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.018,0.,0.018,0.002,0.,0.002,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.413,0.,0.413,,,,,,,0.391,0.,0.391
33195,3,2213,66421,31,33195,0.602,0.,0.6,0.,0.,0.,0.007,0.,0.007,0.602,0.,0.601,,,,0.,0.,0.,0.151,0.,0.151,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.16,0.,0.16,,,,,,,,,,0.415,0.,0.414,,,,,,,0.387,0.,0.387
