param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
44925,3,2995,89881,31,44925,0.756,0.,0.756,0.,0.,0.,0.008,0.,0.008,0.756,0.,0.756,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.169,0.,0.169,,,,,,,,,,0.56,0.,0.56,,,,,,,0.53,0.,0.53
44940,3,2996,89911,31,44940,0.762,0.,0.762,0.,0.,0.,0.008,0.,0.008,0.763,0.,0.763,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.564,0.,0.564,,,,,,,0.536,0.,0.536
44955,3,2997,89941,31,44955,0.755,0.,0.755,0.,0.,0.,0.008,0.,0.008,0.756,0.,0.756,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.021,0.,0.021,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.561,0.,0.561,,,,,,,0.535,0.,0.535
44958,6,354,90171,255,44958,0.811,0.,0.811,0.,0.,0.,0.008,0.,0.008,0.812,0.,0.812,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.611,0.,0.611,,,,,,,0.583,0.,0.583
44970,3,2998,89971,31,44970,0.773,0.,0.773,0.,0.,0.,0.008,0.,0.008,0.774,0.,0.774,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.015,0.,0.015,0.005,0.,0.005,0.172,0.,0.172,,,,,,,,,,0.574,0.,0.574,,,,,,,0.542,0.,0.542
44985,3,2999,90001,31,44985,0.784,0.,0.784,0.,0.,0.,0.008,0.,0.008,0.784,0.,0.784,,,,0.,0.,0.,0.173,0.,0.173,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.182,0.,0.182,,,,,,,,,,0.575,0.,0.575,,,,,,,0.547,0.,0.547
45000,3,3000,90031,31,45000,0.769,0.,0.769,0.,0.,0.,0.008,0.,0.008,0.769,0.,0.769,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.569,0.,0.569,,,,,,,0.542,0.,0.542
45015,3,3001,90061,31,45015,0.774,0.,0.774,0.,0.,0.,0.008,0.,0.008,0.774,0.,0.774,,,,0.,0.,0.,0.169,0.,0.169,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.178,0.,0.178,,,,,,,,,,0.569,0.,0.569,,,,,,,0.539,0.,0.539
45030,3,3002,90091,31,45030,0.776,0.,0.776,0.,0.,0.,0.008,0.,0.008,0.777,0.,0.777,,,,0.,0.,0.,0.174,0.,0.174,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.183,0.,0.183,,,,,,,,,,0.566,0.,0.566,,,,,,,0.54,0.,0.54
45045,3,3003,90121,31,45045,0.771,0.,0.771,0.,0.,0.,0.008,0.,0.008,0.771,0.,0.771,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.571,0.,0.571,,,,,,,0.544,0.,0.544
45045,11,11,98281,8191,45045,2.207,0.,2.207,0.,0.,0.,0.008,0.,0.008,2.207,0.,2.207,,,,0.,0.,0.,0.202,0.,0.202,0.001,0.,0.001,0.003,0.,0.003,0.007,0.,0.007,0.17,0.,0.17,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.211,0.,0.211,,,,,,,,,,1.803,0.,1.803,,,,,,,1.768,0.,1.768
45060,3,3004,90151,31,45060,0.773,0.004,0.769,0.,0.,0.,0.008,0.,0.008,0.773,0.004,0.769,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.173,0.003,0.169,,,,,,,,,,0.573,0.,0.573,,,,,,,0.543,0.,0.543
45075,3,3005,90181,31,45075,0.775,0.,0.775,0.,0.,0.,0.008,0.,0.008,0.775,0.,0.775,,,,0.,0.,0.,0.172,0.,0.172,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.18,0.,0.18,,,,,,,,,,0.568,0.,0.568,,,,,,,0.541,0.,0.541
45085,6,355,90425,255,45085,0.837,0.,0.837,0.,0.,0.,0.008,0.,0.008,0.838,0.,0.838,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.177,0.,0.177,,,,,,,,,,0.629,0.,0.629,,,,,,,0.599,0.,0.599
45090,3,3006,90211,31,45090,0.772,0.,0.772,0.,0.,0.,0.008,0.,0.008,0.773,0.,0.773,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.176,0.,0.176,,,,,,,,,,0.569,0.,0.569,,,,,,,0.542,0.,0.542
45105,3,3007,90241,31,45105,0.772,0.,0.772,0.,0.,0.,0.008,0.,0.008,0.772,0.,0.772,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,0.573,0.,0.573,,,,,,,0.544,0.,0.544
45120,3,3008,90271,31,45120,0.761,0.,0.761,0.,0.,0.,0.008,0.,0.008,0.761,0.,0.761,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.028,0.,0.028,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.168,0.,0.168,,,,,,,,,,0.566,0.,0.566,,,,,,,0.533,0.,0.533
45135,3,3009,90301,31,45135,0.767,0.,0.767,0.,0.,0.,0.008,0.,0.008,0.767,0.,0.767,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,0.569,0.,0.569,,,,,,,0.541,0.,0.54
45135,7,177,90781,511,45135,0.84,0.,0.84,0.,0.,0.,0.008,0.,0.008,0.841,0.,0.841,,,,0.,0.,0.,0.156,0.,0.156,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.026,0.,0.026,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.165,0.,0.165,,,,,,,,,,0.64,0.,0.64,,,,,,,0.61,0.,0.61
45150,3,3010,90331,31,45150,0.767,0.,0.767,0.,0.,0.,0.008,0.,0.008,0.767,0.,0.767,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,0.568,0.,0.568,,,,,,,0.54,0.,0.54
45165,3,3011,90361,31,45165,0.76,0.,0.76,0.,0.,0.,0.008,0.,0.008,0.76,0.,0.76,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.168,0.,0.168,,,,,,,,,,0.564,0.,0.564,,,,,,,0.537,0.,0.537
45180,3,3012,90391,31,45180,0.762,0.,0.762,0.,0.,0.,0.008,0.,0.008,0.763,0.,0.763,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.007,0.,0.007,0.17,0.,0.17,,,,,,,,,,0.565,0.,0.565,,,,,,,0.535,0.,0.535
45195,3,3013,90421,31,45195,0.762,0.,0.761,0.,0.,0.,0.008,0.,0.008,0.762,0.,0.762,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.168,0.,0.168,,,,,,,,,,0.566,0.,0.566,,,,,,,0.535,0.,0.535
45210,3,3014,90451,31,45210,0.764,0.,0.764,0.,0.,0.,0.008,0.,0.008,0.765,0.,0.765,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.565,0.,0.565,,,,,,,0.538,0.,0.538
45212,6,356,90679,255,45212,0.85,0.,0.85,0.,0.,0.,0.008,0.,0.008,0.85,0.,0.85,,,,0.,0.,0.,0.181,0.,0.181,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.19,0.,0.19,,,,,,,,,,0.627,0.,0.627,,,,,,,0.598,0.,0.598
45225,3,3015,90481,31,45225,0.768,0.,0.768,0.,0.,0.,0.008,0.,0.008,0.768,0.,0.768,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.176,0.,0.176,,,,,,,,,,0.564,0.,0.564,,,,,,,0.536,0.,0.536
45240,3,3016,90511,31,45240,0.768,0.,0.768,0.,0.,0.,0.008,0.,0.008,0.769,0.,0.769,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.176,0.,0.176,,,,,,,,,,0.565,0.,0.565,,,,,,,0.537,0.,0.537
45255,3,3017,90541,31,45255,0.757,0.,0.757,0.,0.,0.,0.008,0.,0.008,0.757,0.,0.757,,,,0.,0.,0.,0.158,0.,0.158,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.563,0.,0.563,,,,,,,0.536,0.,0.536
45270,3,3018,90571,31,45270,0.763,0.,0.762,0.,0.,0.,0.008,0.,0.008,0.763,0.,0.762,,,,0.,0.,0.,0.159,0.,0.159,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.004,0.,0.004,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.167,0.,0.167,,,,,,,,,,0.568,0.,0.567,,,,,,,0.538,0.,0.538
45285,3,3019,90601,31,45285,0.759,0.,0.759,0.,0.,0.,0.008,0.,0.008,0.76,0.,0.76,,,,0.,0.,0.,0.16,0.,0.16,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.169,0.,0.169,,,,,,,,,,0.563,0.,0.563,,,,,,,0.534,0.,0.534
45300,3,3020,90631,31,45300,0.766,0.003,0.762,0.,0.,0.,0.008,0.,0.008,0.766,0.003,0.762,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.026,0.003,0.022,0.002,0.,0.002,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.566,0.003,0.562,,,,,,,0.535,0.,0.535
45315,3,3021,90661,31,45315,0.767,0.,0.767,0.,0.,0.,0.008,0.,0.008,0.768,0.,0.768,,,,0.,0.,0.,0.162,0.,0.162,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,0.57,0.,0.57,,,,,,,0.537,0.,0.537
45330,3,3022,90691,31,45330,0.768,0.,0.768,0.,0.,0.,0.008,0.,0.008,0.768,0.,0.768,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.174,0.,0.174,,,,,,,,,,0.567,0.,0.567,,,,,,,0.54,0.,0.54
45339,6,357,90933,255,45339,0.843,0.,0.842,0.,0.,0.,0.008,0.,0.008,0.843,0.,0.843,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.033,0.,0.033,0.002,0.,0.002,0.,0.,0.,0.019,0.,0.019,0.005,0.,0.005,0.175,0.,0.175,,,,,,,,,,0.635,0.,0.634,,,,,,,0.596,0.,0.596
45345,3,3023,90721,31,45345,0.783,0.,0.783,0.,0.,0.,0.008,0.,0.008,0.784,0.,0.784,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.177,0.,0.177,,,,,,,,,,0.579,0.,0.579,,,,,,,0.551,0.,0.551
45360,3,3024,90751,31,45360,0.783,0.,0.783,0.,0.,0.,0.008,0.,0.008,0.783,0.,0.783,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.171,0.,0.171,,,,,,,,,,0.584,0.,0.584,,,,,,,0.558,0.,0.558
45375,3,3025,90781,31,45375,0.782,0.,0.782,0.,0.,0.,0.008,0.,0.008,0.783,0.,0.783,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.582,0.,0.582,,,,,,,0.555,0.,0.555
45379,0,45379,90761,3,45379,0.775,0.003,0.771,0.,0.,0.,0.008,0.,0.008,0.775,0.003,0.771,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.173,0.,0.173,,,,,,,,,,0.575,0.003,0.571,,,,,,,0.547,0.003,0.543
45390,3,3026,90811,31,45390,0.781,0.,0.781,0.,0.,0.,0.008,0.,0.008,0.782,0.,0.782,,,,0.,0.,0.,0.164,0.,0.164,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.173,0.,0.173,,,,,,,,,,0.582,0.,0.582,,,,,,,0.554,0.,0.554
45405,3,3027,90841,31,45405,0.779,0.,0.779,0.,0.,0.,0.008,0.,0.008,0.78,0.,0.78,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.174,0.,0.174,,,,,,,,,,0.578,0.,0.578,,,,,,,0.551,0.,0.551
45420,3,3028,90871,31,45420,0.784,0.,0.784,0.,0.,0.,0.008,0.,0.008,0.785,0.,0.785,,,,0.,0.,0.,0.167,0.,0.167,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.175,0.,0.175,,,,,,,,,,0.582,0.,0.582,,,,,,,0.555,0.,0.555
45435,3,3029,90901,31,45435,0.787,0.,0.787,0.,0.,0.,0.008,0.,0.008,0.787,0.,0.787,,,,0.,0.,0.,0.165,0.,0.165,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.174,0.,0.174,,,,,,,,,,0.586,0.,0.586,,,,,,,0.557,0.,0.557
45450,3,3030,90931,31,45450,0.779,0.,0.779,0.,0.,0.,0.008,0.,0.008,0.779,0.,0.779,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.023,0.,0.023,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.005,0.,0.005,0.174,0.,0.174,,,,,,,,,,0.577,0.,0.577,,,,,,,0.55,0.,0.55
45465,3,3031,90961,31,45465,0.779,0.,0.779,0.,0.,0.,0.008,0.,0.008,0.78,0.,0.78,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.58,0.,0.58,,,,,,,0.552,0.,0.552
45466,6,358,91187,255,45466,0.836,0.,0.835,0.,0.,0.,0.008,0.,0.008,0.836,0.,0.836,,,,0.,0.,0.,0.168,0.,0.168,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.025,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.177,0.,0.177,,,,,,,,,,0.626,0.,0.626,,,,,,,0.597,0.,0.596
45480,3,3032,90991,31,45480,0.772,0.,0.772,0.,0.,0.,0.008,0.,0.008,0.772,0.,0.772,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.174,0.,0.174,,,,,,,,,,0.57,0.,0.57,,,,,,,0.544,0.,0.544
45495,3,3033,91021,31,45495,0.777,0.,0.777,0.,0.,0.,0.008,0.,0.008,0.777,0.,0.777,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.004,0.,0.004,0.172,0.,0.172,,,,,,,,,,0.577,0.,0.577,,,,,,,0.548,0.,0.548
45510,3,3034,91051,31,45510,0.775,0.,0.775,0.,0.,0.,0.008,0.,0.008,0.775,0.,0.776,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.169,0.,0.169,,,,,,,,,,0.579,0.,0.579,,,,,,,0.55,0.,0.55
45525,3,3035,91081,31,45525,0.774,0.,0.774,0.,0.,0.,0.008,0.,0.008,0.775,0.,0.775,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,0.575,0.,0.575,,,,,,,0.547,0.,0.547
45540,3,3036,91111,31,45540,0.777,0.,0.777,0.,0.,0.,0.008,0.,0.008,0.777,0.,0.777,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.025,0.,0.025,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,0.578,0.,0.578,,,,,,,0.549,0.,0.549
45555,3,3037,91141,31,45555,0.773,0.,0.773,0.,0.,0.,0.008,0.,0.008,0.773,0.,0.773,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.004,0.,0.004,0.17,0.,0.17,,,,,,,,,,0.576,0.,0.576,,,,,,,0.547,0.,0.547
45570,3,3038,91171,31,45570,0.782,0.,0.782,0.,0.,0.,0.008,0.,0.008,0.782,0.,0.782,,,,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.175,0.,0.175,,,,,,,,,,0.58,0.,0.58,,,,,,,0.546,0.,0.546
45585,3,3039,91201,31,45585,0.773,0.,0.773,0.,0.,0.,0.008,0.,0.008,0.773,0.,0.773,,,,0.,0.,0.,0.163,0.,0.163,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.013,0.,0.013,0.005,0.,0.005,0.171,0.,0.171,,,,,,,,,,0.574,0.,0.574,,,,,,,0.543,0.,0.543
45593,6,359,91441,255,45593,0.848,0.,0.847,0.,0.,0.,0.008,0.,0.008,0.849,0.,0.848,,,,0.,0.,0.,0.18,0.,0.18,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.008,0.,0.008,0.032,0.,0.032,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.188,0.,0.188,,,,,,,,,,0.629,0.,0.628,,,,,,,0.592,0.,0.592
45600,3,3040,91231,31,45600,0.776,0.,0.776,0.,0.,0.,0.008,0.,0.008,0.776,0.,0.776,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.027,0.,0.027,0.002,0.,0.002,0.,0.,0.,0.01,0.,0.01,0.008,0.,0.008,0.17,0.,0.17,,,,,,,,,,0.578,0.,0.579,,,,,,,0.547,0.,0.547
45615,3,3041,91261,31,45615,0.768,0.,0.768,0.,0.,0.,0.008,0.,0.008,0.769,0.,0.769,,,,0.,0.,0.,0.161,0.,0.161,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.024,0.,0.024,0.002,0.,0.002,0.,0.,0.,0.011,0.,0.011,0.005,0.,0.005,0.17,0.,0.17,,,,,,,,,,0.571,0.,0.571,,,,,,,0.543,0.,0.543
